index,sentence,ner
17905,"Biden je ta položaj spet povzdignil v ministrskega , kot je bilo pred Trumpom .",B-PER O O O O O O O O O O O O B-PER O
4723,Od svinjske gripe pred nekaj leti je obveza občin da imajo lokalni načrt za odziv na pandemsko gripo .,O O O O O O O O O O O O O O O O O O O
5589,"Vlada je medtem deležna kritik , ker še nima načrtov za prevoz cepiva .",O O O O O O O O O O O O O O
9015,"Turški diplomati da so zbirali informacije o dejavnosti kritikov Erdogana v Sloveniji , profilirali njihove organizacije in navajali njihova imena , kot da bi bili del kriminalne združbe , navaja portal , ki ga upravljajo iz Stockholma , ukvarja pa se predvsem z verskimi , ideološkimi in etničnimi skrajnimi gibanji in radikalnimi skupinami , še posebej pa se osredotoča na Turčijo .",B-PER I-PER O O O O O O O B-PER O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O B-LOC O
6903,Prav tako redno odgovarja na pisna in ustna vprašanja evropskih poslancev .,O O O O O O O O O O O O
12215,Japan Airlines,B-ORG I-ORG
10082,"Portugalec je tudi priznal , da mu najbrž ne bo uspelo igrati do 41. leta , kar je sicer dolgo časa napovedoval : ima namreč že štiri otoke , trenerska vloga pa ga zaenkrat posebej ne privlači .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2143,"V drugi skupini pa je bilo 62 - odstotno učinkovito , ko so prejeli dva cela odmerka cepiva .",O O O O O O O O O O O O O O O O O O O
8044,""" Načelno Evropska unija nasprotuje sankcijam proti evropskim podjetjem , ki delujejo zakonito , "" je sporočila Evropska komisija .",O O B-ORG I-ORG O O O O O O O O O O O O O B-ORG I-ORG O
15321,"Biden celo rahlo vodi v še bolj republikanski Georgii , pa tudi v Iowi in Severni Karolini .",B-PER O O O O O O O B-LOC O O O O B-LOC O B-LOC I-LOC O
15841,"» Kljub temu , pa v interesu države priporočam , naj Emily stori vse , kar je potrebno glede uvodnih protokolov , in svoji ekipi sem naročil isto , « je tvitnil Trump .",O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O B-PER O
2495,"Virus se je razširil tudi v populacijo , pri kateri je smrtnost manjša , zato se je zmanjšala tudi celokupna smrtnost , vendar z naraščanjem števila primerov narašča tudi število težko bolnih in mrtvih , kar močno obremenjuje zdravstveni sistem .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
16406,Naši glasovi štejejo !,O O O O
12019,"Prav tako je dovoljena masa prtljage po novem 20 kilogramov , medtem ko je bila do januarja 15 .",O O O O O O O O O O O O O O O O O O O
6696,Proti kršiteljicam evropske zakonodaje lahko sproži postopek pred Sodiščem EU .,O O O O O O O O B-ORG I-ORG O
4769,"Tukaj se testiranja izvajajo v sklopu bolnišnic , v posebej urejenih prostorih ( kontejnerjih ali drive - in postajah ) zunaj same bolnišnice .",O O O O O O O O O O O O O O O O O O O O O O O O
4850,"Patentov za svoje teste ne prijavljajo , tako jih izdelujejo tudi druga podjetja , vseeno to na njihov posel ne vpliva .",O O O O O O O O O O O O O O O O O O O O O O
6015,» Imamo dobre kandidate .,O O O O O
9835,"Omenila je tudi , da v zaporu niso spoštovali njene vere in je bila zaprta v istem objektu z moškimi .",O O O O O O O O O O O O O O O O O O O O O
14679,Na čelu pogajalcev poznavalec šeriatskega prava,O O O O O O
672,Temperaturni presežki so spravili na kolena tudi floro in favno .,O O O O O O O O O O O
7096,"Odpiranje vedno novih geopolitičnih trenj v trenutku , ko se mnoga gospodarstva srečujejo z upočasnjevanjem , morda ne deluje najbolje na sentiment investitorjev .",O O O O O O O O O O O O O O O O O O O O O O O O
12491,"Pred tedni , natančneje 14. oktobra so morali vsa Ryanair letala , ki so bila na poti v portugalski Porto , preusmeriti , in sicer zaradi slabega vremena .",O O O O O O O O O B-ORG O O O O O O O O O B-LOC O O O O O O O O O
12686,"V kakšni kondiciji pa je sicer turizem v Mariboru - v čem je dober , v čem je slab ?",O O O O O O O O B-LOC O O O O O O O O O O O
11867,"Bilo je kot v nočnem klubu 3000 metrov nad zemljo , "" je še dogajanje opisovala zgrožena potnica .",O O O O O O O O O O O O O O O O O O O
12485,"Ryanair odpustil kabinsko osebje , ki je zrežiralo viralno fotografijo",B-ORG O O O O O O O O O
11335,"Zadnjih osem let je morala država v zameno za finančno pomoč , ki jo je rešila pred bankrotom , sprejemati boleče varčevalne ukrepe ter ostre reforme .",O O O O O O O O O O O O O O O O O O O O O O O O O O O
17740,"Omoroso so iz Bele hiše odpustili , Cohen pa je trenutno v hišnem priporu zaradi obtožb o finančnih prevarah med Trumpovo kampanjo in krivega pričanja .",B-PER O O B-LOC I-LOC O O B-PER O O O O O O O O O O O O B-PER O O O O O
2991,"Prav ta dva sklopa , torej nesprejeti predlogi dopolnil in ukrepi za povečanje likvidnosti , bosta "" bistvo drugega svežnja "" .",O O O O O O O O O O O O O O O O O O O O O O
9662,"Še vedno je prepričana , da je bila njena hči fotografirana ; a dokazati tega ni mogla .",O O O O O O O O O O O O O O O O O O
2096,"Odpovedo ledvice , odpovejo jetra , srce in tudi mišična masa slabi .",O O O O O O O O O O O O O
8455,Slavje ob 70. obletnici Nata skazili prepiri ZDA z Nemčijo in Turčijo,O O O O B-ORG O O B-LOC O B-LOC O B-LOC
4260,S tem je The Old Guard postal Netflixov najbolj popularen film četrtletja .,O O O B-PRO I-PRO I-PRO O B-PRO O O O O O
13728,"Pence jo je miril in revolucijo odsvetoval , ženska pa je povedala , da je takšna kot Trump in se bo šla revolucije .",B-PER O O O O O O O O O O O O O O O O B-PER O O O O O O
9761,"Na osnovi tega in številnih pogovorov na mestni ravni je bil letos maja sprejet nov OPN za Rožno dolino , o katerem govori župan , da je » bil sprejet v dogovoru s stroko in prebivalci « .",O O O O O O O O O O O O O O O B-PRO O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O
15369,"Do leta 1987 je bil demokrat , potem nekaj časa republikanec , spet demokrat , nato neodvisen , demokratske kandidate je zalagal z denarjem za kampanje , zdaj je spet republikanec .",O O O O O B-ORG O O O O B-ORG O O B-ORG O O O O O O O O O O O O O O O O B-ORG O
2878,Ker smo bili cel cajt doma in smo imeli čas slediti,O O O O O O O O O O O
944,"Markeš ob tem opozori , da novi referendum ne bi glasoval zgolj brexit da ali ne , ampak ali gre za čisti brexit ali z dogovorom , ki predvideva tudi » backstop « .",B-PER O O O O O O O O O O O B-EVT O O O O O O O O O B-EVT O O O O O O O O O O O
6124,"Generalni direktor IFPMA Thomas Cueni je v zvezi s tem poudaril , da je to za farmacevtsko industrijo velikanski izziv .",O O B-ORG B-PER I-PER O O O O O O O O O O O O O O O O
8170,"Severni tok 2 dopolnjuje Severni tok 1 , ki ga prav tako upravlja ruski Gazprom .",B-PRO I-PRO I-PRO O B-PRO I-PRO I-PRO O O O O O O O B-ORG O
11139,"Danes si nekdo , ki tistih časov ni doživel , težko predstavlja takratne razmere , to kaotično zmes poguma , neizkušenosti , vztrajnosti , naivnosti , pa tudi močne vere v uspeh in v končni cilj .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
191,"Na vprašanje , kaj bo storila , če bo sedemindvajseterica vztrajala pri daljši preložitvi , je odgovorila , da je sicer prosila za odlog do 30. junija , a da je bistveno to , da lahko Združeno kraljestvo izstopi , takoj ko ratificira ločitveni sporazum .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O
7947,Ponudba na plinskem trgu presega povpraševanje .,O O O O O O O
17654,V ZDA so letos s sklicevanjem na pandemijo v veliko zveznih državah res olajšali glasovanje po pošti .,O B-LOC O O O O O O O O O O O O O O O O
6585,"Po besedah znanstvenika prav tako ne bo prepozno , če bo izbruh prerasel v pandemijo .",O O O O O O O O O O O O O O O O
11938,"Vseeno pa se je zaradi zapletov , ki so škodovali poslovanju , predvsem pa borzni ceni Ryanaira , odpovedal milijonu evrov letošnjega bonusa k plači .",O O O O O O O O O O O O O O O O B-ORG O O O O O O O O O
4562,"Tako je Trump februarja letos Woodwardu dejal , da je novi koronavirus » smrtonosna stvar « , bolj nevarna od hude gripe , nalezljiva po zraku .",O O B-PER O O B-PER O O O O B-EVT I-EVT O O O O O O O O O O O O O O O
5546,"Žal to ne uspe in slutnja ob imenovanju nove vlade , da nova opozicija ne bo sodelovala , se je žal uresničila .",O O O O O O O O O O O O O O O O O O O O O O O
10782,Potovanje je trajalo 28 dni .,O O O O O O
15087,Make America Great Again oziroma Naredimo Ameriko spet veliko .,B-PRO I-PRO I-PRO I-PRO O B-PRO I-PRO I-PRO I-PRO O
7591,Nacionalna varnost,O O
12254,"Švicarski nacionalni prevoznik je vseeno bankrotiral leta 2002 , ko je imel 393,6 milijona evrov izgube , zasedenost letal tedaj pa je bila 77,6 odstotna .",O O O O O O O O O O O O O O O O O O O O O O O O O O
8289,S plinovodom Severni tok 2 želijo do leta 2019 podvojiti zmogljivosti plinovoda Severni tok 1 .,O O B-PRO I-PRO I-PRO O O O O O O O B-PRO I-PRO I-PRO O
15918,"Trump poraza sicer še vedno ni priznal , a za začetek postopka prenosa oblasti je za Bidna pomembneje , da se je zgodilo dvoje : Trump je svoji ekipi naročil , naj z Bidnovo začne sodelovati , predvsem pa je Bidna za verjetnega zmagovalca volitev uradno prepoznala vodja urada za splošne službe ( GSA ) Emily W. Murphy , kar je po zakonu iz leta 1963 pogoj , da se sprostijo zvezna sredstva za prenos oblasti .",B-PER O O O O O O O O O O O O O O O B-PER O O O O O O O O B-PER O O O O O O O B-PER O O O O O O B-PER O O O O O O O B-ORG I-ORG I-ORG I-ORG O B-ORG O B-PER I-PER I-PER O O O O O O O O O O O O O O O O O O O
9534,Dobrobit je tudi dobra telesna pripravljenost .,O O O O O O O
11950,"Ryanair najbližje Sloveniji opravlja lete iz Pulja in Zadra , tam bo jutri obtičalo okoli 2200 potnikov , saj dvanajst predvidenih jeklenih ptic ne bo priletelo v ta del Jadrana in iz njega odletelo .",B-ORG O B-LOC O O O B-LOC O B-LOC O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O
17622,"Trump je Bidna v tvitu nekaj ur pred njegovim govorom opozoril , naj zmage ne razglasi , češ da se » pravni postopki šele zdaj začenjajo « .",B-PER O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O
7231,Severnoatlantsko zavezništvo namreč po njenem prepričanju predstavlja skupnost vrednot in sidro stabilnosti v teh razburkanih časih .,B-ORG I-ORG O O O O O O O O O O O O O O O
12748,"Najprej je treba zagotoviti pogoje - in ko so ti izpolnjeni , kapital sam najde pot .",O O O O O O O O O O O O O O O O O
1316,"» Z EU se ne bom pogajal o preložitvi , tudi zakon me k temu ne zavezuje , « je vztrajal Johnson .",O O B-ORG O O O O O O O O O O O O O O O O O O B-PER O
16778,Nekatere države namreč glasove po pošti ne začnejo preštevati pred volilnim torkom .,O O O O O O O O O O O O O
1177,» Skupaj smo globalna blagovna znamka .,O O O O O O O
14884,"Začela je s 60. leti prejšnjega stoletja , v Armanijevi svetleči mini obleki z dolgimi rokavi in turbanom na glavi .",O O O O O O O O O B-PER O O O O O O O O O O O
16960,Ameriški mediji so v ponedeljek začeli objavljati informacije iz baze podatkov predsedniške kampanje Donalda Trumpa leta 2016 o skoraj vseh 200 milijonih ameriških volivcev .,O O O O O O O O O O O O O B-PER I-PER O O O O O O O O O O
14551,"Tožilstvo slovi po preganjanju mafije in kriminalcev z Wall Streeta , bogatih in slavnih ter politikov .",O O O O O O O O B-LOC I-LOC O O O O O O O
2223,"Globalno smo leta 2019 v povprečju zaznali 750.000 napadov na dan oziroma 22,5 milijona na mesec , kar je 44 % več kot leta 2018 .",O O O O O O O O O O O O O O O O O O O O O O O O O O
8130,"Putin je zatrdil , da Rusija želi obdržati tranzit plina čez Ukrajino tudi po začetku delovanja novih plinovodov Severni tok , Severni tok 2 in Turški tok , ki bodo obšli Ukrajino .",B-PER O O O O B-LOC O O O O O B-LOC O O O O O O B-PRO I-PRO O B-PRO I-PRO I-PRO O B-PRO I-PRO O O O O B-LOC O
1138,"Med 17 novimi člani in članicami vladnega kabineta je velikanska večina konservativnih probrexitovskih skrajnežev , zato se zdijo Johnsonove besede , da bi najraje videl urejeni brexit z dogovorom ( a seveda po vnovičnih pogajanjih z Brusljem ) , le pesek v oči .",O O O O O O O O O O O O O O O O O O B-PER O O O O O O O B-EVT O O O O O O O O O B-LOC O O O O O O O
11448,"Čaka ga še sojenje , ker naj bi zlorabil evropska sredstva .",O O O O O O O O O O O O
12667,"Mi se že leta in leta trudimo , delujemo , smo aktivni , hodimo v Ljubljano na sestanke , pa smo se za direktivo o paketnem potovanju usklajevali kar nekajkrat , sedeli na ministrstvu , na koncu nismo dosegli ničesar .",O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O
8193,"Kot v nekakšni zunanjepolitični oporoki svojega zahajajočega kanclerstva , ki je mnogo bolj cenjeno na tujem kot trenutno doma , je poudarila svojo zavezanost multilateralizmu in zatrdila , da mednarodnih institucij ( in z njimi dogovorov ) ne moremo enostavno rušiti .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
12979,"Ryanair se sooča s številnimi izzivi , kot so višji stroški goriv , močnejša konkurenca in grožnja brexita brez dogovora .",B-ORG O O O O O O O O O O O O O O O O B-EVT O O O
9560,Imate za vse te z izgovori kakšen nasvet ?,O O O O O O O O O
14578,"Kot je pojasnila , se je za to odločila , ker se želi osredotočiti na svojo družino , o njeni odločitvi poroča britanski Guardian .",O O O O O O O O O O O O O O O O O O O O O O O B-PRO O
9141,Pri tem so bili seveda uporabljeni tudi trdi diski različnih kapacitet in različni modeli istih proizvajalcev .,O O O O O O O O O O O O O O O O O
2901,"Zgolj v oštarijo , ker pač k maši niso dovolili .",O O O O O O O O O O O
6053,"Po njegovih ocenah bomo pred cepivom dobili zdravilo , za zdaj imajo namreč le malo podatkov o imunskih odzivih pri covidu - 19 .",O O O O O O O O O O O O O O O O O O O O B-EVT I-EVT I-EVT O
2769,"Torej septembra bodo prijavitelji izvedeli , ali so izbrani ali ne .",O O O O O O O O O O O O
13121,"Dodali so , da so o vsem skupaj obvestili tudi špansko policijo in oblasti .",O O O O O O O O O O O O O O O
12559,"Tudi ameriška Zvezna uprava za letalski promet je priznala , da obstajajo podobnosti med nesrečama Lion Air in Ethiopian Airlines , a da bi bilo preuranjeno trditi , da je šlo za iste težave .",O B-ORG I-ORG I-ORG I-ORG I-ORG I-ORG O O O O O O O O B-ORG I-ORG O B-ORG I-ORG O O O O O O O O O O O O O O O
2755,"Ali imamo v Sloveniji res ustrezne kapacitete , da bomo za ta denar v tem času sposobni razviti cepivo in / ali zdravila za to bolezen ?",O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O
4507,"Gre za moč , gre za oblast ne glede na posledice .",O O O O O O O O O O O O
14722,"Bo pa veliko bolje , bo veliko več napredka , če Trump ne bo ponovno izvoljen .",O O O O O O O O O O O B-PER O O O O O
3033,"Švedska je doslej tudi prepovedala zbiranje na javnih krajih za skupine , ki so večje od 500 ljudi .",B-LOC O O O O O O O O O O O O O O O O O O
10555,Ne izgubljamo česa s tem ?,O O O O O O
15299,"Britanski tabloid Mail on Sunday medtem navaja besede bivše tekmovalke v Trumpovi televizijski seriji Vajenec Omarose Manigault Newman , ki trdi , da Melania Trump šteje minute do izteka moževega predsedniškega mandata , nakar se bo od njega ločila .",O O B-PRO I-PRO I-PRO O O O O O O B-PER O O B-PRO B-PER I-PER I-PER O O O O O B-PER I-PER O O O O O O O O O O O O O O O
7736,"Moramo vztrajati in pomagati , da se ti udejanjijo .",O O O O O O O O O O
14849,Nemogoče ?,O O
3482,1.,O
15568,Voham zločine .,O O O
9318,"Pristopim k družini , ki jo imamo v obravnavi .",O O O O O O O O O O
2090,"Namreč bliža se jesen , izpostavljeni bomo številnim prehladnim obolenjem in ta Covid infekcija začenja z značilnimi prehladnimi znaki .",O O O O O O O O O O O O B-EVT O O O O O O O
10632,Cilj je večja uravnoteženost .,O O O O O
15120,"Če je izid tesen in izgubljajoča stran misli , da je oropana , in če pride do nasilja , se bodo vlagatelji z borze hitro umaknili .",O O O O O O O O O O O O O O O O O O O O O O O O O O O
8804,"Iz družbe Nord Stream 2 , prek katere bo ruski Gazprom upravljal s plinovodom Severni tok 2 , so danes sporočili , da bi lahko zamuda pri pridobivanju gradbenega dovoljenja za plinovod pod danskim morjem preložila njegovo odprtje na leto 2020 .",O O B-ORG I-ORG I-ORG O O O O O B-ORG O O O B-PRO I-PRO I-PRO O O O O O O O O O O O O O O O O O O O O O O O O O
4918,"To je udarec za vse , za gospodarstvo in za vse državljane .",O O O O O O O O O O O O O
12730,"V Maribor in zaledje , kjer je termalna zgodba . """,O B-LOC O O O O O O O O O
10834,"V zadnjem letu so se zvišale cene hrane , elektrike in pitne vode .",O O O O O O O O O O O O O O
17758,"Trump je tako v svojem mandatu krepko prevesil sestavo vrhovnega sodišča v konservativno smer , saj je imel kar tri sodnike , poleg Coney Barrettove še Neila Gorsucha in Bretta Kavanaugha .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1320,"Nadaljnja preložitev brexita bi bila slaba tako za Združeno kraljestvo kot za Evropsko unijo , je danes opozoril Johnson .",O O B-EVT O O O O O B-LOC I-LOC O O B-ORG I-ORG O O O O B-PER O
17312,"Samo v treh predsedniških kampanjah doslej je bil aktualni predsednik poražen , z božjo voljo bomo mi četrti , je ocenil demokratski predsedniški kandidat Joe Biden .",O O O O O O O O O O O O O O O O O O O O O O O O B-PER I-PER O
8288,"V hčerinski družbi ruskega plinskega giganta Gazprom so izrazili tudi upanje , da bodo v prihodnjih mesecih projekt odobrile še Rusija , Finska , Danska in Švedska .",O O O O O O B-ORG O O O O O O O O O O O O O B-LOC O B-LOC O B-LOC O B-LOC O
5174,"Za test na infekcijski kliniki bo treba odšteti 93 evrov , medtem ko bo v zdravstvenem domu potrebno za testiranje plačati okroglih 100 evrov .",O O O O O O O O O O O O O O O O O O O O O O O O O
8670,"Rusi so si želeli voditelja , ki ne bi preveč poslušal ameriških nasvetov .",B-PER O O O O O O O O O O O O O
3731,"Da policija pomaga pri spoštovanju izvajanja odlokov o zbiranjih , zadrževanjih , ali prehodih čez občinske meje , glede na veljavnost odloka / odlokov pričajo tudi izvedene aktivnosti s strani uslužbencev PU Celje .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG O
7353,"“ Samo v prvem četrtletju leta smo v EU pripeljali 40 pošiljk plina , kar je osupljiva števila , rast pa se bo še nadaljevala z izgradnjo infrastrukture , ” je ocenil ameriški minister za energetiko .",O O O O O O O O B-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1777,Skeptični glede ruskega cepiva za covid - 19,O O O O O B-EVT I-EVT I-EVT
4054,"Britanski premier Boris Johnson je tako že pred vrhom v video nagovoru poudaril , da je treba zagotoviti pravičen dostop do cepiv proti novemu koronavirusu po vsem svetu in da mora svojo vlogo pri tem odigrati skupina G20 .",O O B-PER I-PER O O O O O O O O O O O O O O O O O O O B-EVT I-EVT O O O O O O O O O O O O B-ORG O
13073,"V Nemčiji se je Ryanair pogajal tudi s kabinskim osebjem , ki ga zastopa sindikat Verdi .",O B-LOC O O B-ORG O O O O O O O O O O B-ORG O
12840,Ryanair pa uveljavlja še eno pravilo – od 13. junija dalje se bo namreč skrajšalo obdobje check - ina za potnike brez rezerviranega sedeža .,B-ORG O O O O O O O O O O O O O O O O O O O O O O O O
9196,"Domala vsi so trdili , da je obtoženi čezmerno užival alkohol in bil v opitem stanju nasilen .",O O O O O O O O O O O O O O O O O O
11377,"Vrstile se bodo obljube , vsake toliko časa bodo javnosti vrgli kakšno kost , kot je tista o petih tedenskih letih v München , ki pa so se kmalu skrčili na vsega dva , "" opozarja Ščuric .",O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O B-PER O
12151,To bodo namreč od takrat lahko storili šele 48 ur pred poletom .,O O O O O O O O O O O O O
4727,Vse skupaj pa je v pristojnosti Ministrstva za zdravje .,O O O O O O B-ORG I-ORG I-ORG O
6215,"DeBlasio je ukazal tudi , da se od torka zjutraj v mestu zaprejo vsi bari , restavracije , kinodvorane in manjša gledališča ali dvorane , ki tega še niso storile .",B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
8101,Ti zdaj prispevajo približno 3 odstotke BDP oziroma slabe tri milijarde dolarjev .,O O O O O O O O O O O O O
1920,"V UKC ocenjujejo , da bodo ti covid standardi podražili obravnave bolnikov za 11 milijonov evrov na leto .",O B-LOC O O O O O B-EVT O O O O O O O O O O O
883,"Kot je na Twitterju sporočila njihova vodja Arlene Foster , napredek , ki ga je v ponedeljek dosegla Mayeva , ni zadosten .",O O O B-PRO O O O B-PER I-PER O O O O O O O O O B-PER O O O O
4073,"Ob robu vrha so se oglasili tudi Novinarji brez meja in gostiteljico kritizirali kot enega » najuspešnejših ječarjev novinarjev « in verjetno največjo zatiralko svobode medijev na svetu , poroča dpa .",O O O O O O O B-ORG I-ORG I-ORG O O O O O O O O O O O O O O O O O O O O B-ORG O
15148,"Filadelfija ima zgodovino volilnih prevar , je prepričeval podpornike in ponovil , da skuša » elita ukrasti volitve . «",B-LOC O O O O O O O O O O O O O O O O O O O
927,"Tudi Corbyn , ki je premierkina vabila opoziciji k posvetovanjem razglasil za pretvarjanje , je pod vse večjim pritiskom opozicijskih strank , tudi svoje , naj podpre nov referendum .",O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O O O
3109,Letošnjega marca pa je tam samo za covidom - 19 umrlo 7176 ljudi .,O O O O O O O B-EVT I-EVT I-EVT O O O O
9888,"Pretepeni 42 - letni Marko Potočar je v incidentu 23. avgusta lani v baru Klanček v Črmošnjicah pri Novem mestu utrpel več zlomov lobanje , nosnih kosti , čeljusti , obeh ličnic , poškodbe sten očesne votline , ima tudi trajno poškodovano oko .",O O O O B-PER I-PER O O O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O
11838,' Ne govori z mano v tujem jeziku . ',O O O O O O O O O O
15218,"Irska ima z ZDA posebej tesne diplomatske odnose tudi zaradi velike irske diaspore , ki prebiva tam .",B-LOC O O B-LOC O O O O O O O O O O O O O O
3615,Treba je omejiti število novih okužb .,O O O O O O O
9244,"Stvaritve in spremne interpretacije so po njegovem mnenju simpatične , sporočilne , polne simbolike , arhetipov , tudi sarkazma , a da jih brez širine in razlage razumejo le redki .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
11737,Med vse večjim naborom avtonomnih kovčkov pa naletimo tudi na nekatere drznejše .,O O O O O O O O O O O O O
8114,» Današnji sestanek je bil pomemben za graditev zaupanja .,O O O O O O O O O O
9732,", je po Cohenovem priznanju laganja sporočil vodilni demokrat v senatnem odboru za obveščevalne zadeve Mark Warner iz Virginije , ki se seveda po dveh letih preiskav prav tako nekoliko spreneveda , ker o določenih zadevah ne sme javno govoriti .",O O O B-PER O O O O B-PER O B-ORG I-ORG I-ORG I-ORG I-ORG B-PER I-PER O B-LOC O O O O O O O O O O O O O O O O O O O O O O
11081,Adria Airways med najslabšimi na svetu,B-ORG I-ORG O O O O
16448,"Američani lahko predčasno volijo po pošti ali osebno , odvisno od posamezne zvezne države .",B-PER O O O O O O O O O O O O O O
10670,"In obstaja rek , da če nekdo pravi , da dežuje , drugi , da sije sonce , naloga novinarja ni , da citira oba , ampak da pogleda skozi okno .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
4825,Kako blizu smo cepivu in ustreznim zdravilom ?,O O O O O O O O
12368,Sistem se brez subvencij sesuje .,O O O O O O
10281,"Po navedbah virov , na katere se sklicuje britanski BBC , so 65 - letno Rasmijo Avad prijeli v ponedeljek med operacijo blizu mesta Azaz na severu Sirije .",O O O O O O O O O B-ORG O O O O O B-PER I-PER O O O O O O O B-LOC O O B-LOC O
5767,V obeh državah v zadnjih dneh tudi beležijo upad mrtvih .,O O O O O O O O O O O
5190,Sestra prejema 300 evrov dodatka za pomoč in postrežbo in 570 evrov pokojnine .,O O O O O O O O O O O O O O
3924,"Strinja pa se , da obstaja razlika med manjšimi podeželskimi pokopališči in pokopališči večjih mest .",O O O O O O O O O O O O O O O O
4568,"Demokratski predsedniški kandidat Joe Biden mu je očital , da » je njegovo ravnanje povzročilo smrti « in da je bilo » skoraj kriminalno « .",O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O O O
3006,Kitajska cepiva proti covidu - 19 na voljo že novembra ali decembra ?,O O O B-EVT I-EVT I-EVT O O O O O O O
11226,"Da so trik pograbili in uporabili liberalci je jasno , saj gre to njim na kožo .",O O O O O O O O O O O O O O O O O
4853,Poslali so jih z letalsko pošto .,O O O O O O O
9562,Čas v dnevu se potem takoj najde .,O O O O O O O O
9293,"» Niso neposredno pregnani na Hrvaško , temveč na območje , na katerem imajo stik samo s hrvaškim ozemljem .",O O O O O B-LOC O O O O O O O O O O O O O O
5121,“ Slovenska policija že sedaj deluje v težkih pogojih .,O B-ORG I-ORG O O O O O O O
14478,"To se bo zgodilo šele , ko ga bo v skladu z zakonom za verjetnega zmagovalca razglasila vodja Urada za splošne službe , česar pa še noče storiti .",O O O O O O O O O O O O O O O O O O B-ORG I-ORG I-ORG I-ORG O O O O O O O
14719,""" Končno prihajamo do točke , ko se bomo lahko soočili z izvirnim grehom te države .",O O O O O O O O O O O O O O O O O
8405,"Nemška kanclerka Angela Merkel je danes v nemškem parlamentu izpostavila , da nasprotuje zunajteritorialnim sankcijam , pa naj se nanašajo na Severni tok 2 ali Iran .",O O B-PER I-PER O O O O O O O O O O O O O O O O O B-PRO I-PRO I-PRO O B-LOC O
2138,Hraniti ga je mogoče na temperaturi med dvema in osmimi stopinjami Celzija za najmanj šest mesecev .,O O O O O O O O O O O O O O O O O
4357,Pfizer in BioNTech : Cepivo proti covidu - 19 v tretji fazi 90 - odstotno učinkovito,B-ORG O B-ORG O O O B-EVT I-EVT I-EVT O O O O O O O
15254,"Nekateri so se odločili , da bodo sledili medijskemu valu , jaz sem se odločil nasprotno .",O O O O O O O O O O O O O O O O O
2627,"Enako velja tudi med potniki v javnem prometu , ki morajo ob vstopu in med prevozom obvezno dosledno nositi zaščitno masko ter razkuževati roke , ” so še jasni na spletni strani Vlade RS .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-ORG I-ORG O
13431,"Nihče si točno ne more predstavljati kaj bodo prihodnja leta prinesla za politiko ZDA , vendar bodo to , s političnega stališča , zagotovo zelo zanimiva in pestra leta .",O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O
15706,"Sestavljajo jo Argentina , Avstralija , Brazilija , Kanada , Kitajska , Evropska unija , Francija , Nemčija , Indija , Indonezija , Italija , Japonska , Mehika , Rusija , Južna Afrika , Južna Koreja , Savdska Arabija , Turčija , Velika Britanija in ZDA .",O O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC O B-ORG I-ORG O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC O B-LOC I-LOC O B-LOC I-LOC O B-LOC I-LOC O B-LOC O B-LOC I-LOC O B-LOC O
4191,"Poleg tega vsi potniki nosijo maske , prednji sedeži pa pri cirkulaciji zraka prevzamejo vlogo mehanske pregrade med potniki .",O O O O O O O O O O O O O O O O O O O O
